id,user_id,total_amount,created_at
7445,2466,420000,2026-01-23 15:36:25
7446,1460,190000,2026-01-23 15:36:25
7447,8779,470000,2026-01-23 15:36:25
7448,7211,350000,2026-01-23 15:36:25
7449,3207,190000,2026-01-23 15:36:25
7450,3767,110000,2026-01-23 15:36:25
7451,1153,260000,2026-01-23 15:36:25
7452,6839,340000,2026-01-23 15:36:25
7453,5037,120000,2026-01-23 15:36:25
7454,9558,330000,2026-01-23 15:36:25
7455,9978,140000,2026-01-23 15:36:25
7456,1958,440000,2026-01-23 15:36:25
7457,7680,160000,2026-01-23 15:36:25
7458,772,420000,2026-01-23 15:36:25
7459,7488,450000,2026-01-23 15:36:25
7460,8233,340000,2026-01-23 15:36:25
7461,3512,130000,2026-01-23 15:36:25
7462,2997,500000,2026-01-23 15:36:25
7463,542,360000,2026-01-23 15:36:25
7464,9908,210000,2026-01-23 15:36:25
7465,9138,500000,2026-01-23 15:36:25
7466,5770,390000,2026-01-23 15:36:25
7467,7886,280000,2026-01-23 15:36:25
7468,4760,450000,2026-01-23 15:36:25
7469,6663,500000,2026-01-23 15:36:25
7470,3750,10000,23/01/2026 15:36
7471,9819,200000,2026-01-23 15:36:25
7472,4553,320000,2026-01-23 15:36:25
7473,8898,180000,2026-01-23 15:36:25
7474,5500,470000,2026-01-23 15:36:25
7475,7662,160000,2026-01-23 15:36:25
7476,3800,10000,2026-01-23 15:36:25
7477,2221,460000,2026-01-23 15:36:25
7478,8366,90000,23/01/2026 15:36
7479,7203,100000,2026-01-23 15:36:25
7480,9224,430000,2026-01-23 15:36:25
7481,6787,390000,2026-01-23 15:36:25
7482,606,360000,2026-01-23 15:36:25
7483,7909,140000,2026-01-23 15:36:25
7484,9965,430000,2026-01-23 15:36:25
7485,4926,310000,2026-01-23 15:36:25
7486,5791,330000,2026-01-23 15:36:25
7487,8621,490000,2026-01-23 15:36:25
7488,5431,200000,23/01/2026 15:36
7489,8425,110000,2026-01-23 15:36:25
7490,5971,80000,2026-01-23 15:36:25
7491,8774,140000,2026-01-23 15:36:25
7492,5530,310000,2026-01-23 15:36:25
7493,2895,350000,2026-01-23 15:36:25
7494,3982,420000,2026-01-23 15:36:25
7495,1178,360000,2026-01-23 15:36:25
7496,9017,110000,2026-01-23 15:36:25
7497,7017,190000,2026-01-23 15:36:25
7498,753,340000,2026-01-23 15:36:25
7499,3717,360000,2026-01-23 15:36:25
7500,5013,490000,2026-01-23 15:36:25
7501,2243,270000,2026-01-23 15:36:25
7502,5103,240000,2026-01-23 15:36:25
7503,6064,330000,2026-01-23 15:36:25
7504,6785,480000,2026-01-23 15:36:25
7505,7142,230000,2026-01-23 15:36:25
7506,5338,60000,2026-01-23 15:36:25
7507,1159,10000,2026-01-23 15:36:25
7508,3008,460000,2026-01-23 15:36:25
7509,9086,500000,2026-01-23 15:36:25
7510,9637,380000,2026-01-23 15:36:25
7511,1635,500000,2026-01-23 15:36:25
7512,2837,10000,2026-01-23 15:36:25
7513,8597,50000,2026-01-23 15:36:25
7514,4227,250000,2026-01-23 15:36:25
7515,5215,340000,2026-01-23 15:36:25
7516,1713,410000,2026-01-23 15:36:25
7517,2501,180000,2026-01-23 15:36:25
7518,5446,460000,2026-01-23 15:36:25
7519,6502,240000,2026-01-23 15:36:25
7520,6311,280000,2026-01-23 15:36:25
7521,345,190000,2026-01-23 15:36:25
7522,9488,100000,2026-01-23 15:36:25
7523,6657,390000,2026-01-23 15:36:25
7524,9818,280000,2026-01-23 15:36:25
7525,4859,180000,2026-01-23 15:36:25
7526,1013,460000,23/01/2026 15:36
7527,7277,460000,2026-01-23 15:36:25
7528,4252,110000,2026-01-23 15:36:25
7529,9926,190000,2026-01-23 15:36:25
7530,9318,320000,2026-01-23 15:36:25
7531,4722,150000,2026-01-23 15:36:25
7532,1088,50000,2026-01-23 15:36:25
7533,1365,350000,2026-01-23 15:36:25
7534,9301,240000,2026-01-23 15:36:25
7535,9149,160000,2026-01-23 15:36:25
7536,8584,450000,2026-01-23 15:36:25
7537,9457,490000,2026-01-23 15:36:25
7538,8934,200000,2026-01-23 15:36:25
7539,2790,350000,2026-01-23 15:36:25
7540,9847,250000,2026-01-23 15:36:25
7541,7782,110000,2026-01-23 15:36:25
7542,268,110000,23/01/2026 15:36
7543,8281,120000,2026-01-23 15:36:25
7544,6447,180000,2026-01-23 15:36:25
7545,5198,310000,2026-01-23 15:36:25
7546,231,470000,2026-01-23 15:36:25
7547,3968,90000,2026-01-23 15:36:25
7548,611,490000,2026-01-23 15:36:25
7549,3843,20000,2026-01-23 15:36:25
7550,5740,260000,2026-01-23 15:36:25
7551,3525,90000,2026-01-23 15:36:25
7552,2757,280000,2026-01-23 15:36:25
7553,63,370000,2026-01-23 15:36:25
7554,1868,20000,2026-01-23 15:36:25
7555,7844,340000,2026-01-23 15:36:25
7556,3688,130000,23/01/2026 15:36
7557,4719,10000,2026-01-23 15:36:25
7558,9434,310000,2026-01-23 15:36:25
7559,2662,420000,2026-01-23 15:36:25
7560,5310,80000,23/01/2026 15:36
7561,7003,230000,2026-01-23 15:36:25
7562,7305,420000,2026-01-23 15:36:25
7563,9974,120000,2026-01-23 15:36:25
7564,5050,370000,2026-01-23 15:36:25
7565,62,50000,2026-01-23 15:36:25
7566,3802,210000,23/01/2026 15:36
7567,6879,80000,2026-01-23 15:36:25
7568,3870,270000,2026-01-23 15:36:25
7569,2611,480000,23/01/2026 15:36
7570,7873,480000,2026-01-23 15:36:25
7571,6875,450000,2026-01-23 15:36:25
7572,7581,480000,2026-01-23 15:36:25
7573,9349,220000,2026-01-23 15:36:25
7574,8369,40000,2026-01-23 15:36:25
7575,3685,490000,2026-01-23 15:36:25
7576,9913,70000,2026-01-23 15:36:25
7577,1613,20000,2026-01-23 15:36:25
7578,4474,180000,2026-01-23 15:36:25
7579,231,210000,2026-01-23 15:36:25
7580,7412,200000,2026-01-23 15:36:25
7581,4663,500000,2026-01-23 15:36:25
7582,3136,480000,2026-01-23 15:36:25
7583,2395,490000,2026-01-23 15:36:25
7584,5074,80000,2026-01-23 15:36:25
7585,7804,180000,2026-01-23 15:36:25
7586,918,70000,2026-01-23 15:36:25
7587,9437,100000,2026-01-23 15:36:25
7588,9877,490000,2026-01-23 15:36:25
7589,8024,40000,2026-01-23 15:36:25
7590,7134,80000,2026-01-23 15:36:25
7591,9942,460000,2026-01-23 15:36:25
7592,6479,370000,2026-01-23 15:36:25
7593,6117,390000,2026-01-23 15:36:25
7594,9419,420000,2026-01-23 15:36:25
7595,1345,80000,2026-01-23 15:36:25
7596,9730,500000,2026-01-23 15:36:25
7597,7101,150000,2026-01-23 15:36:25
7598,6494,400000,2026-01-23 15:36:25
7599,201,440000,2026-01-23 15:36:25
7600,1714,140000,2026-01-23 15:36:25
7601,5483,330000,2026-01-23 15:36:25
7602,427,500000,2026-01-23 15:36:25
7603,6583,420000,2026-01-23 15:36:25
7604,4512,80000,2026-01-23 15:36:25
7605,4522,170000,2026-01-23 15:36:25
7606,1316,430000,23/01/2026 15:36
7607,1752,330000,2026-01-23 15:36:25
7608,7984,250000,23/01/2026 15:36
7609,115,500000,2026-01-23 15:36:25
7610,155,310000,2026-01-23 15:36:25
7611,6852,210000,2026-01-23 15:36:25
7612,2180,330000,2026-01-23 15:36:25
7613,9217,310000,2026-01-23 15:36:25
7614,1251,140000,2026-01-23 15:36:25
7615,4696,200000,2026-01-23 15:36:25
7616,2669,250000,2026-01-23 15:36:25
7617,2656,370000,2026-01-23 15:36:25
7618,4207,250000,2026-01-23 15:36:25
7619,428,390000,2026-01-23 15:36:25
7620,7408,210000,2026-01-23 15:36:25
7621,424,140000,2026-01-23 15:36:25
7622,7985,130000,2026-01-23 15:36:25
7623,4012,170000,2026-01-23 15:36:25
7624,3598,250000,2026-01-23 15:36:25
7625,6438,230000,2026-01-23 15:36:25
7626,5243,20000,2026-01-23 15:36:25
7627,530,380000,2026-01-23 15:36:25
7628,3929,180000,2026-01-23 15:36:25
7629,1011,40000,2026-01-23 15:36:25
7630,6432,360000,2026-01-23 15:36:25
7631,8328,310000,2026-01-23 15:36:25
7632,7077,390000,2026-01-23 15:36:25
7633,3386,430000,2026-01-23 15:36:25
7634,1347,180000,2026-01-23 15:36:25
7635,138,290000,2026-01-23 15:36:25
7636,1891,70000,23/01/2026 15:36
7637,5349,10000,2026-01-23 15:36:25
7638,9190,70000,2026-01-23 15:36:25
7639,4417,170000,2026-01-23 15:36:25
7640,9158,90000,2026-01-23 15:36:25
7641,7375,150000,2026-01-23 15:36:25
7642,9371,460000,2026-01-23 15:36:25
7643,489,450000,2026-01-23 15:36:25
7644,5842,270000,2026-01-23 15:36:25
7645,34,280000,2026-01-23 15:36:25
7646,645,270000,2026-01-23 15:36:25
7647,2507,430000,2026-01-23 15:36:25
7648,2087,300000,23/01/2026 15:36
7649,1354,50000,2026-01-23 15:36:25
7650,7910,80000,2026-01-23 15:36:25
7651,1554,190000,23/01/2026 15:36
7652,442,200000,2026-01-23 15:36:25
7653,2799,240000,23/01/2026 15:36
7654,4338,20000,2026-01-23 15:36:25
7655,1784,430000,2026-01-23 15:36:25
7656,2091,180000,2026-01-23 15:36:25
7657,1806,500000,2026-01-23 15:36:25
7658,3626,370000,2026-01-23 15:36:25
7659,4313,70000,2026-01-23 15:36:25
7660,3150,180000,2026-01-23 15:36:25
7661,8047,280000,2026-01-23 15:36:25
7662,6337,500000,2026-01-23 15:36:25
7663,9551,40000,2026-01-23 15:36:25
7664,5062,320000,2026-01-23 15:36:25
7665,3327,130000,2026-01-23 15:36:25
7666,713,170000,2026-01-23 15:36:25
7667,2307,150000,2026-01-23 15:36:25
7668,5588,500000,2026-01-23 15:36:25
7669,2215,480000,2026-01-23 15:36:25
7670,3622,110000,2026-01-23 15:36:25
7671,4209,490000,2026-01-23 15:36:25
7672,9115,220000,2026-01-23 15:36:25
7673,5954,60000,2026-01-23 15:36:25
7674,5609,400000,2026-01-23 15:36:25
7675,5923,260000,2026-01-23 15:36:25
7676,3630,430000,2026-01-23 15:36:25
7677,5882,40000,2026-01-23 15:36:25
7678,2261,410000,2026-01-23 15:36:25
7679,2724,80000,23/01/2026 15:36
7680,8560,280000,2026-01-23 15:36:25
7681,4490,350000,2026-01-23 15:36:25
7682,3900,470000,23/01/2026 15:36
7683,5022,390000,2026-01-23 15:36:25
7684,4418,410000,2026-01-23 15:36:25
7685,4764,170000,2026-01-23 15:36:25
7686,6817,280000,2026-01-23 15:36:25
7687,156,320000,2026-01-23 15:36:25
7688,1223,370000,2026-01-23 15:36:25
7689,8700,220000,2026-01-23 15:36:25
7690,1527,420000,2026-01-23 15:36:25
7691,7943,440000,2026-01-23 15:36:25
7692,8450,260000,2026-01-23 15:36:25
7693,5570,360000,2026-01-23 15:36:25
7694,4144,270000,2026-01-23 15:36:25
7695,6363,460000,2026-01-23 15:36:25
7696,1653,120000,2026-01-23 15:36:25
7697,91,350000,2026-01-23 15:36:25
7698,6430,320000,2026-01-23 15:36:25
7699,7907,320000,23/01/2026 15:36
7700,355,380000,2026-01-23 15:36:25
7701,5455,210000,2026-01-23 15:36:25
7702,293,420000,2026-01-23 15:36:25
7703,5736,460000,2026-01-23 15:36:25
7704,4974,290000,2026-01-23 15:36:25
7705,6859,160000,2026-01-23 15:36:25
7706,837,340000,2026-01-23 15:36:25
7707,4037,130000,2026-01-23 15:36:25
7708,7577,100000,2026-01-23 15:36:25
7709,9736,120000,2026-01-23 15:36:25
7710,1683,350000,2026-01-23 15:36:25
7711,7732,320000,2026-01-23 15:36:25
7712,2150,500000,2026-01-23 15:36:25
7713,6241,500000,2026-01-23 15:36:25
7714,1296,200000,2026-01-23 15:36:25
7715,6129,390000,23/01/2026 15:36
7716,2200,130000,2026-01-23 15:36:25
7717,9808,220000,2026-01-23 15:36:25
7718,5872,490000,2026-01-23 15:36:25
7719,6677,370000,2026-01-23 15:36:25
7720,3889,480000,2026-01-23 15:36:25
7721,3264,260000,2026-01-23 15:36:25
7722,6515,260000,2026-01-23 15:36:25
7723,3100,300000,2026-01-23 15:36:25
7724,692,490000,2026-01-23 15:36:25
7725,8252,180000,2026-01-23 15:36:25
7726,3742,240000,2026-01-23 15:36:25
7727,4383,440000,2026-01-23 15:36:25
7728,7971,230000,2026-01-23 15:36:25
7729,8797,200000,2026-01-23 15:36:25
7730,3074,460000,2026-01-23 15:36:25
7731,7881,440000,2026-01-23 15:36:25
7732,2321,500000,2026-01-23 15:36:25
7733,5086,450000,2026-01-23 15:36:25
7734,1426,20000,2026-01-23 15:36:25
7735,6484,390000,2026-01-23 15:36:25
7736,3328,20000,2026-01-23 15:36:25
7737,219,420000,2026-01-23 15:36:25
7738,3409,390000,2026-01-23 15:36:25
7739,2476,290000,2026-01-23 15:36:25
7740,4419,370000,23/01/2026 15:36
7741,3101,190000,2026-01-23 15:36:25
7742,3520,230000,2026-01-23 15:36:25
7743,6075,190000,2026-01-23 15:36:25
7744,6604,30000,2026-01-23 15:36:25
7745,9630,10000,2026-01-23 15:36:25
7746,8963,290000,2026-01-23 15:36:25
7747,3930,290000,2026-01-23 15:36:25
7748,9277,420000,2026-01-23 15:36:25
7749,1498,280000,2026-01-23 15:36:25
7750,1564,490000,2026-01-23 15:36:25
7751,7525,210000,2026-01-23 15:36:25
7752,3706,200000,2026-01-23 15:36:25
7753,3867,160000,2026-01-23 15:36:25
7754,206,90000,2026-01-23 15:36:25
7755,4919,480000,2026-01-23 15:36:25
7756,9525,230000,2026-01-23 15:36:25
7757,6859,350000,2026-01-23 15:36:25
7758,6522,400000,2026-01-23 15:36:25
7759,9368,130000,2026-01-23 15:36:25
7760,4656,260000,2026-01-23 15:36:25
7761,982,160000,23/01/2026 15:36
7762,2628,340000,2026-01-23 15:36:25
7763,917,260000,23/01/2026 15:36
7764,8781,400000,2026-01-23 15:36:25
7765,7012,10000,2026-01-23 15:36:25
7766,8286,480000,2026-01-23 15:36:25
7767,8312,70000,2026-01-23 15:36:25
7768,4496,490000,2026-01-23 15:36:25
7769,8657,390000,2026-01-23 15:36:25
7770,1498,430000,23/01/2026 15:36
7771,9978,400000,23/01/2026 15:36
7772,923,30000,2026-01-23 15:36:25
7773,9384,80000,2026-01-23 15:36:25
7774,2956,240000,2026-01-23 15:36:25
7775,7720,300000,2026-01-23 15:36:25
7776,6432,500000,2026-01-23 15:36:25
7777,9906,370000,2026-01-23 15:36:25
7778,8948,370000,23/01/2026 15:36
7779,4618,500000,2026-01-23 15:36:25
7780,849,480000,2026-01-23 15:36:25
7781,9563,490000,2026-01-23 15:36:25
7782,7015,370000,2026-01-23 15:36:25
7783,4524,130000,2026-01-23 15:36:25
7784,5618,480000,2026-01-23 15:36:25
7785,6237,110000,2026-01-23 15:36:25
7786,8870,50000,23/01/2026 15:36
7787,4552,110000,2026-01-23 15:36:25
7788,6692,370000,2026-01-23 15:36:25
7789,7170,290000,2026-01-23 15:36:25
7790,7525,20000,2026-01-23 15:36:25
7791,1545,20000,2026-01-23 15:36:25
7792,7067,390000,23/01/2026 15:36
7793,7157,180000,2026-01-23 15:36:25
7794,2388,70000,2026-01-23 15:36:25
7795,472,500000,2026-01-23 15:36:25
7796,1640,240000,2026-01-23 15:36:25
7797,5456,140000,2026-01-23 15:36:25
7798,968,260000,2026-01-23 15:36:25
7799,6354,300000,2026-01-23 15:36:25
7800,5967,30000,2026-01-23 15:36:25
7801,9854,440000,23/01/2026 15:36
7802,9250,470000,2026-01-23 15:36:25
7803,687,130000,2026-01-23 15:36:25
7804,3553,450000,23/01/2026 15:36
7805,9161,480000,2026-01-23 15:36:25
7806,4597,120000,2026-01-23 15:36:25
7807,3787,460000,2026-01-23 15:36:25
7808,1170,60000,23/01/2026 15:36
7809,6157,40000,2026-01-23 15:36:25
7810,8980,40000,2026-01-23 15:36:25
7811,7728,420000,2026-01-23 15:36:25
7812,3379,80000,2026-01-23 15:36:25
7813,2450,380000,2026-01-23 15:36:25
7814,6305,360000,2026-01-23 15:36:25
7815,409,320000,2026-01-23 15:36:25
7816,2984,10000,2026-01-23 15:36:25
7817,9669,140000,2026-01-23 15:36:25
7818,5118,130000,2026-01-23 15:36:25
7819,4304,100000,2026-01-23 15:36:25
7820,3122,450000,2026-01-23 15:36:25
7821,6991,270000,2026-01-23 15:36:25
7822,1582,150000,2026-01-23 15:36:25
7823,7215,140000,2026-01-23 15:36:25
7824,485,220000,2026-01-23 15:36:25
7825,9242,340000,23/01/2026 15:36
7826,7459,380000,2026-01-23 15:36:25
7827,6386,320000,2026-01-23 15:36:25
7828,8018,70000,2026-01-23 15:36:25
7829,8226,430000,2026-01-23 15:36:25
7830,8193,150000,2026-01-23 15:36:25
7831,4290,490000,2026-01-23 15:36:25
7832,7596,160000,2026-01-23 15:36:25
7833,2625,340000,2026-01-23 15:36:25
7834,8329,70000,2026-01-23 15:36:25
7835,1178,380000,2026-01-23 15:36:25
7836,2854,420000,2026-01-23 15:36:25
7837,3554,100000,2026-01-23 15:36:25
7838,9566,40000,2026-01-23 15:36:25
7839,1813,280000,2026-01-23 15:36:25
7840,6115,260000,2026-01-23 15:36:25
7841,1982,240000,2026-01-23 15:36:25
7842,370,340000,2026-01-23 15:36:25
7843,5869,470000,2026-01-23 15:36:25
7844,4388,400000,2026-01-23 15:36:25
7845,3408,490000,2026-01-23 15:36:25
7846,617,150000,2026-01-23 15:36:25
7847,4909,430000,2026-01-23 15:36:25
7848,7372,110000,2026-01-23 15:36:25
7849,7699,280000,2026-01-23 15:36:25
7850,2148,80000,2026-01-23 15:36:25
7851,7486,480000,2026-01-23 15:36:25
7852,1422,300000,2026-01-23 15:36:25
7853,4130,150000,2026-01-23 15:36:25
7854,5814,400000,2026-01-23 15:36:25
7855,4845,120000,23/01/2026 15:36
7856,3549,180000,2026-01-23 15:36:25
7857,3127,20000,2026-01-23 15:36:25
7858,5137,180000,2026-01-23 15:36:25
7859,5554,190000,2026-01-23 15:36:25
7860,986,430000,2026-01-23 15:36:25
7861,91,180000,2026-01-23 15:36:25
7862,616,160000,2026-01-23 15:36:25
7863,5833,460000,2026-01-23 15:36:25
7864,5992,440000,2026-01-23 15:36:25
7865,2187,380000,2026-01-23 15:36:25
7866,5006,240000,2026-01-23 15:36:25
7867,3020,380000,2026-01-23 15:36:25
7868,9594,90000,2026-01-23 15:36:25
7869,9488,250000,2026-01-23 15:36:25
7870,7989,410000,2026-01-23 15:36:25
7871,2774,400000,2026-01-23 15:36:25
7872,4818,410000,2026-01-23 15:36:25
7873,6165,20000,2026-01-23 15:36:25
7874,3343,80000,2026-01-23 15:36:25
7875,8096,400000,2026-01-23 15:36:25
7876,8595,460000,2026-01-23 15:36:25
7877,2100,70000,2026-01-23 15:36:25
7878,5327,370000,23/01/2026 15:36
7879,951,240000,2026-01-23 15:36:25
7880,2815,70000,2026-01-23 15:36:25
7881,1480,190000,2026-01-23 15:36:25
7882,9896,290000,2026-01-23 15:36:25
7883,4499,320000,2026-01-23 15:36:25
7884,8377,140000,2026-01-23 15:36:25
7885,7068,20000,2026-01-23 15:36:25
7886,2124,360000,2026-01-23 15:36:25
7887,4912,450000,2026-01-23 15:36:25
7888,4403,450000,2026-01-23 15:36:25
7889,8393,430000,2026-01-23 15:36:25
7890,1869,290000,2026-01-23 15:36:25
7891,2601,200000,2026-01-23 15:36:25
7892,9360,80000,2026-01-23 15:36:25
7893,5339,360000,2026-01-23 15:36:25
7894,750,340000,2026-01-23 15:36:25
7895,1878,400000,2026-01-23 15:36:25
7896,7826,420000,2026-01-23 15:36:25
7897,3531,110000,2026-01-23 15:36:25
7898,9010,360000,23/01/2026 15:36
7899,1556,290000,2026-01-23 15:36:25
7900,5372,430000,2026-01-23 15:36:25
7901,373,60000,23/01/2026 15:36
7902,6906,360000,2026-01-23 15:36:25
7903,1757,10000,2026-01-23 15:36:25
7904,3344,480000,2026-01-23 15:36:25
7905,643,400000,23/01/2026 15:36
7906,3050,220000,2026-01-23 15:36:25
7907,6122,280000,2026-01-23 15:36:25
7908,9473,30000,2026-01-23 15:36:25
7909,6223,170000,2026-01-23 15:36:25
7910,1556,390000,2026-01-23 15:36:25
7911,743,350000,2026-01-23 15:36:25
7912,3841,90000,2026-01-23 15:36:25
7913,1396,280000,2026-01-23 15:36:25
7914,5771,150000,2026-01-23 15:36:25
7915,5391,50000,2026-01-23 15:36:25
7916,7442,300000,2026-01-23 15:36:25
7917,2924,320000,2026-01-23 15:36:25
7918,6992,80000,2026-01-23 15:36:25
7919,5051,20000,2026-01-23 15:36:25
7920,9544,290000,2026-01-23 15:36:25
7921,7234,450000,2026-01-23 15:36:25
7922,343,410000,2026-01-23 15:36:25
7923,4198,120000,2026-01-23 15:36:25
7924,1013,430000,2026-01-23 15:36:25
7925,209,370000,2026-01-23 15:36:25
7926,1682,280000,2026-01-23 15:36:25
7927,234,140000,2026-01-23 15:36:25
7928,7867,390000,2026-01-23 15:36:25
7929,3986,380000,2026-01-23 15:36:25
7930,5076,460000,2026-01-23 15:36:25
7931,8467,420000,2026-01-23 15:36:25
7932,7948,430000,23/01/2026 15:36
7933,9473,40000,2026-01-23 15:36:25
7934,1006,150000,2026-01-23 15:36:25
7935,522,110000,2026-01-23 15:36:25
7936,1948,40000,2026-01-23 15:36:25
7937,4823,40000,23/01/2026 15:36
7938,1252,330000,2026-01-23 15:36:25
7939,1339,220000,2026-01-23 15:36:25
7940,3629,420000,2026-01-23 15:36:25
7941,3936,240000,2026-01-23 15:36:25
7942,8664,330000,2026-01-23 15:36:25
7943,95,190000,2026-01-23 15:36:25
7944,6081,140000,2026-01-23 15:36:25
7945,1382,350000,2026-01-23 15:36:25
7946,1612,490000,2026-01-23 15:36:25
7947,4993,500000,2026-01-23 15:36:25
7948,2186,260000,23/01/2026 15:36
7949,4483,440000,2026-01-23 15:36:25
7950,6676,290000,2026-01-23 15:36:25
7951,2603,280000,2026-01-23 15:36:25
7952,2668,490000,2026-01-23 15:36:25
7953,6882,80000,2026-01-23 15:36:25
7954,2928,70000,2026-01-23 15:36:25
7955,681,60000,2026-01-23 15:36:25
7956,5496,490000,23/01/2026 15:36
7957,5453,80000,2026-01-23 15:36:25
7958,2405,430000,2026-01-23 15:36:25
7959,8997,250000,2026-01-23 15:36:25
7960,7826,480000,2026-01-23 15:36:25
7961,8351,20000,2026-01-23 15:36:25
7962,980,200000,2026-01-23 15:36:25
7963,5144,310000,2026-01-23 15:36:25
7964,1851,220000,2026-01-23 15:36:25
7965,1523,280000,2026-01-23 15:36:25
7966,5121,450000,2026-01-23 15:36:25
7967,2638,70000,2026-01-23 15:36:25
7968,9335,40000,2026-01-23 15:36:25
7969,8962,330000,2026-01-23 15:36:25
7970,7868,430000,2026-01-23 15:36:25
7971,897,500000,2026-01-23 15:36:25
7972,5063,500000,2026-01-23 15:36:25
7973,72,410000,2026-01-23 15:36:25
7974,1338,330000,2026-01-23 15:36:25
7975,7324,360000,23/01/2026 15:36
7976,7007,390000,2026-01-23 15:36:25
7977,9599,330000,2026-01-23 15:36:25
7978,8076,420000,2026-01-23 15:36:25
7979,73,120000,2026-01-23 15:36:25
7980,6896,410000,2026-01-23 15:36:25
7981,8160,400000,2026-01-23 15:36:25
7982,3349,500000,2026-01-23 15:36:25
7983,8947,420000,2026-01-23 15:36:25
7984,1758,230000,2026-01-23 15:36:25
7985,9464,150000,2026-01-23 15:36:25
7986,2280,390000,2026-01-23 15:36:25
7987,9427,110000,2026-01-23 15:36:25
7988,1002,190000,2026-01-23 15:36:25
7989,2416,60000,2026-01-23 15:36:25
7990,9366,470000,2026-01-23 15:36:25
7991,5461,150000,2026-01-23 15:36:25
7992,7912,360000,2026-01-23 15:36:25
7993,8755,460000,2026-01-23 15:36:25
7994,1795,290000,2026-01-23 15:36:25
7995,7956,430000,2026-01-23 15:36:25
7996,8169,230000,2026-01-23 15:36:25
7997,7996,50000,2026-01-23 15:36:25
7998,5778,320000,2026-01-23 15:36:25
7999,6041,250000,2026-01-23 15:36:25
8000,2448,370000,2026-01-23 15:36:25
8001,372,100000,2026-01-23 15:36:25
8002,771,370000,2026-01-23 15:36:25
8003,3919,210000,23/01/2026 15:36
8004,4961,480000,2026-01-23 15:36:25
8005,5862,490000,2026-01-23 15:36:25
8006,3851,480000,2026-01-23 15:36:25
8007,9344,40000,2026-01-23 15:36:25
8008,7484,50000,2026-01-23 15:36:25
8009,9102,240000,2026-01-23 15:36:25
8010,9834,270000,2026-01-23 15:36:25
8011,8120,20000,2026-01-23 15:36:25
8012,1909,80000,23/01/2026 15:36
8013,8324,50000,23/01/2026 15:36
8014,4901,170000,2026-01-23 15:36:25
8015,9216,470000,2026-01-23 15:36:25
8016,3343,440000,23/01/2026 15:36
8017,789,480000,2026-01-23 15:36:25
8018,2078,30000,2026-01-23 15:36:25
8019,9172,10000,2026-01-23 15:36:25
8020,7803,270000,2026-01-23 15:36:25
8021,4650,180000,2026-01-23 15:36:25
8022,1670,290000,2026-01-23 15:36:25
8023,4093,290000,2026-01-23 15:36:25
8024,3916,220000,2026-01-23 15:36:25
8025,733,420000,23/01/2026 15:36
8026,3329,280000,2026-01-23 15:36:25
8027,4326,220000,2026-01-23 15:36:25
8028,693,310000,2026-01-23 15:36:25
8029,2235,480000,23/01/2026 15:36
8030,4641,30000,23/01/2026 15:36
8031,7354,260000,2026-01-23 15:36:25
8032,2616,50000,2026-01-23 15:36:25
8033,2204,200000,2026-01-23 15:36:25
8034,4632,260000,2026-01-23 15:36:25
8035,8515,370000,2026-01-23 15:36:25
8036,7832,410000,2026-01-23 15:36:25
8037,555,180000,2026-01-23 15:36:25
8038,794,280000,2026-01-23 15:36:25
8039,3275,320000,2026-01-23 15:36:25
8040,8855,260000,2026-01-23 15:36:25
8041,3107,480000,2026-01-23 15:36:25
8042,1719,450000,2026-01-23 15:36:25
8043,5310,170000,2026-01-23 15:36:25
8044,4216,260000,2026-01-23 15:36:25
8045,1615,90000,2026-01-23 15:36:25
8046,132,260000,2026-01-23 15:36:25
8047,7573,460000,2026-01-23 15:36:25
8048,526,300000,2026-01-23 15:36:25
8049,2904,20000,2026-01-23 15:36:25
8050,3170,120000,2026-01-23 15:36:25
8051,8923,220000,2026-01-23 15:36:25
8052,7098,240000,2026-01-23 15:36:25
8053,3178,250000,2026-01-23 15:36:25
8054,9109,270000,2026-01-23 15:36:25
8055,5307,230000,2026-01-23 15:36:25
8056,6063,210000,2026-01-23 15:36:25
8057,9438,40000,2026-01-23 15:36:25
8058,4621,20000,2026-01-23 15:36:25
8059,5295,350000,2026-01-23 15:36:25
8060,8416,430000,2026-01-23 15:36:25
8061,2960,160000,2026-01-23 15:36:25
8062,4655,80000,2026-01-23 15:36:25
8063,8913,20000,2026-01-23 15:36:25
8064,4399,260000,2026-01-23 15:36:25
8065,8714,180000,2026-01-23 15:36:25
8066,3420,310000,2026-01-23 15:36:25
8067,8813,70000,2026-01-23 15:36:25
8068,1310,450000,2026-01-23 15:36:25
8069,2086,190000,2026-01-23 15:36:25
8070,9575,410000,2026-01-23 15:36:25
8071,8060,250000,2026-01-23 15:36:25
8072,4497,50000,2026-01-23 15:36:25
8073,8367,440000,2026-01-23 15:36:25
8074,1219,350000,2026-01-23 15:36:25
8075,5417,60000,2026-01-23 15:36:25
8076,9962,170000,2026-01-23 15:36:25
8077,1263,270000,2026-01-23 15:36:25
8078,4897,100000,2026-01-23 15:36:25
8079,1519,80000,23/01/2026 15:36
8080,3595,500000,2026-01-23 15:36:25
8081,178,450000,2026-01-23 15:36:25
8082,7829,130000,2026-01-23 15:36:25
8083,392,150000,2026-01-23 15:36:25
8084,807,200000,2026-01-23 15:36:25
8085,8928,140000,2026-01-23 15:36:25
8086,5473,280000,2026-01-23 15:36:25
8087,8975,420000,2026-01-23 15:36:25
